#boost_burst=3
#OmegaHI           H2_Density         SFR_density       SM_density
-3.751288892 7.32037176926 -1.21849168797 7.64666544404
-3.7365930525 7.32592767471 -1.20322067141 7.66783183534
-3.72247816234 7.33151990636 -1.20426706424 7.68842624255
-3.70851429135 7.33688472411 -1.20399766281 7.70854257699
-3.69442413306 7.34123277249 -1.19878431694 7.72843573295
-3.68059187062 7.34545336626 -1.19764258024 7.7479343165
-3.66640892092 7.34910275793 -1.20398431493 7.7667410399
-3.65276378514 7.35402312099 -1.20723681132 7.78503900278
-3.64000939301 7.35872440417 -1.19950084436 7.80330094016
-3.62738744983 7.3630186767 -1.19912620463 7.82123219007
-3.614692299 7.3649577528 -1.19347382461 7.83906148718
-3.60231912159 7.36815361049 -1.20163726087 7.85624268926
-3.59073979649 7.37090162744 -1.1992667216 7.87322363041
-3.58026409649 7.37383559114 -1.19031131169 7.89026740885
-3.56999973799 7.37483253359 -1.18818642073 7.90710677461
-3.55945276334 7.37753207353 -1.19973342214 7.92324076385
-3.54960868234 7.37941930111 -1.19889129877 7.93916397859
-3.53964426275 7.38029793995 -1.20772382787 7.95454097447
-3.5302323933 7.3844194778 -1.21928966351 7.96932033319
-3.52092357152 7.38471885385 -1.21217648155 7.98415492247
-3.51178381017 7.38484402747 -1.21734127941 7.998631296
-3.50263762386 7.3855137569 -1.22237416326 8.01277656295
-3.49437987433 7.38507556317 -1.22114488344 8.02679929268
-3.48561036766 7.38486212656 -1.22663311678 8.04049378133
-3.47812923942 7.38500865727 -1.22971645514 8.05394674537
-3.4710265225 7.38332645241 -1.2225456759 8.06748523848
-3.46469594689 7.37984429192 -1.22533312913 8.08079551608
-3.45722160027 7.37782141388 -1.2513416224 8.09321405701
-3.44960894309 7.37612309415 -1.26022958349 8.10528661361
-3.44267391301 7.37542002526 -1.26371517414 8.1171706369
-3.43578174038 7.37322873944 -1.27701416096 8.1286125506
-3.43090016193 7.37018613913 -1.28046639336 8.13989356731
-3.42535196368 7.36624753903 -1.28783314169 8.15091807509
-3.4191682312 7.36392297752 -1.29775112243 8.16162951441
-3.41535024711 7.36173001011 -1.30047259229 8.17221517208
-3.41142549507 7.35808913116 -1.30765211705 8.18257455185
-3.40782120399 7.35452482271 -1.3157844434 8.19269250512
-3.40324982599 7.35144240873 -1.32718965369 8.2025033314
-3.39984099559 7.34541195278 -1.3196281604 8.21244156984
-3.39618865059 7.34089994561 -1.33346805551 8.22202547463
-3.3926237304 7.33460586706 -1.33358171884 8.23156607262
-3.38854256847 7.32980222386 -1.3486463129 8.2407452674
-3.38513358794 7.32433695993 -1.36396416469 8.24957528622
-3.38227650713 7.3189760518 -1.37002587895 8.25825566433
-3.37919247945 7.31316319846 -1.36895502478 8.26693077311
-3.37622649608 7.30888957724 -1.37888961106 8.27538239711
-3.37410880175 7.30209517463 -1.37633711712 8.28385588343
-3.37155449828 7.29644256681 -1.3987544426 8.29187970108
-3.37011097506 7.28922311122 -1.39115389383 8.30002211552
-3.36693720277 7.28279568161 -1.41777966761 8.30765969761
-3.3644164261 7.27760421464 -1.43059904656 8.31505924051
-3.36157694884 7.27183158379 -1.43642147263 8.32234583205
-3.35951097733 7.2659615808 -1.437564251 8.3295974354
-3.35751042591 7.26189412433 -1.44476083844 8.33671506665
-3.35488290757 7.25588974187 -1.46056154345 8.34356440064
-3.35346286537 7.24938995908 -1.45757727176 8.35044651572
-3.35161216251 7.24442913876 -1.47025216746 8.35711709271
-3.35003466413 7.2387173902 -1.47142391075 8.36375677226
-3.34784838907 7.23100427335 -1.48040412876 8.37024504923
-3.34626719472 7.2254825968 -1.49531560653 8.37650171629
-3.34450533557 7.22037074178 -1.5016863416 8.38265546323
-3.34277539884 7.21497770497 -1.51019739156 8.38867830347
-3.34086546456 7.20906091571 -1.51332855953 8.39464517644
-3.33975398032 7.20379819251 -1.51542921452 8.40057055905
-3.33831856552 7.19821667836 -1.53564073477 8.40621324036
-3.33746895918 7.19321345613 -1.52640205599 8.41196425728
-3.33563295051 7.18908896868 -1.5424075374 8.41749460989
-3.33409283113 7.18081737479 -1.53725885052 8.42307628128
-3.33364389928 7.17656330798 -1.54425617144 8.42855486441
-3.3321715474 7.17276704937 -1.55888486216 8.43383703813
-3.33115583822 7.16910806674 -1.55698350872 8.43912851732
-3.32984025696 7.16312107441 -1.55969122463 8.44437086923
-3.32895124252 7.15643652311 -1.56452017022 8.44953978406
-3.32805643143 7.15071202779 -1.5775567767 8.45453984157
-3.32636848439 7.14579273972 -1.58976489515 8.45938756819
-3.32587268136 7.14099509091 -1.58396371915 8.46428492597
-3.32504827501 7.13457494489 -1.5926003813 8.46906990873
#boost_burst = 30
-11.3291033347 1.0539371292 -8.1064250848 -1.64197640223
-10.9427424113 1.31751109254 -7.64383971268 -1.0428765153
-10.8668015355 1.49272504016 -7.44288250916 -0.696997200993
-10.8050873603 1.59578181644 -7.3095830619 -0.450355873624
-10.7370541793 1.70819072615 -7.20170275169 -0.254698498575
-10.483471875 1.85868825526 -7.06819990887 -0.077043667679
-10.3849643708 2.0415949937 -6.89790121428 0.101661572003
-9.95511658006 2.28043171511 -6.67974648884 0.297874848331
-9.68037485939 2.49074912689 -6.45500846928 0.508712364132
-9.52133979346 2.68297194863 -5.99263939487 0.839619891831
-9.36334698603 2.88965549929 -6.04174208927 1.01219509443
-9.18926744616 3.08121318666 -5.85980532096 1.19140896816
-9.0392398821 3.2296828878 -5.21460682905 1.59465439327
-8.89452790863 3.38849191807 -5.33044543184 1.76327483464
-8.74158055284 3.53638499552 -5.20269312762 1.92243948492
-8.55233416141 3.68692990981 -5.1065864412 2.06608601943
-8.40367476493 3.83811830319 -5.05618862682 2.18799095441
-8.25004746669 3.98382149663 -4.66061933692 2.39847187747
-8.13915245415 4.11973693466 -4.59775417932 2.56127405785
-7.99008362669 4.24852837037 -4.49109188979 2.71028864134
-7.85770472478 4.37268360011 -4.2596117921 2.88847865352
-7.72737283105 4.49117603298 -4.15208233743 3.04729884891
-7.5994218733 4.61340946461 -4.08753311433 3.18217971603
-7.48214184107 4.72406127133 -3.89717158891 3.33563376448
-7.36842198592 4.82744192624 -3.79157315994 3.47834473584
-7.25710043572 4.93344926749 -3.70557465416 3.60861370945
-7.14865060096 5.03350308413 -3.63819155684 3.72588586052
-7.0406985231 5.13086344296 -3.53232530306 3.84295338457
-6.93612546616 5.22377606459 -3.44568947408 3.95542961946
-6.83566859929 5.31259177425 -3.34374570999 4.06785525139
-6.74071963349 5.39447193997 -3.20988618316 4.18781345866
-6.64952335026 5.47322055317 -3.12950078407 4.30091558056
-6.55785463463 5.55088863145 -3.07890967608 4.4026435835
-6.46847576019 5.62434593963 -2.97304776716 4.50746756954
-6.38381342493 5.69461183901 -2.91876745733 4.6040211183
-6.3044973282 5.76169028076 -2.8380771194 4.6995096328
-6.22210500057 5.82741791817 -2.78706756805 4.78850011698
-6.14715015652 5.89039853276 -2.71864266518 4.87565279789
-6.07495554088 5.94912291304 -2.64662609611 4.96196454501
-5.99704121487 6.00534640609 -2.58673732255 5.04545141741
-5.92506711269 6.05971883529 -2.53168243965 5.1258564499
-5.85772090937 6.11214697615 -2.4812146302 5.20303760415
-5.79055679737 6.16187212676 -2.4197274449 5.27937807219
-5.72342424163 6.20878581002 -2.37341881957 5.35263404849
-5.66001682307 6.25373700525 -2.32543600298 5.4236265971
-5.59828965728 6.29791113429 -2.29283552473 5.49052785466
-5.53714812352 6.3395204194 -2.2437281094 5.55639801429
-5.47904863617 6.37909746768 -2.19763684504 5.62096944483
-5.42177702161 6.41636228053 -2.15248516307 5.68432547728
-5.36490129129 6.45355871585 -2.12557049224 5.74424393022
-5.31087357835 6.48958243289 -2.08252324079 5.80334692773
-5.26882540372 6.51641884041 -2.07925344101 5.85694026626
-5.21635259301 6.53974916823 -1.94112418172 5.92269123534
-5.16011567454 6.57433396858 -1.9666138452 5.97796426994
-5.10798394488 6.60849936603 -1.95956343186 6.02889588386
-5.05859865479 6.64109836813 -1.93227674827 6.07838922478
-5.01036411342 6.67002316205 -1.88714548748 6.12854702464
-4.96540239676 6.69721899113 -1.8581615921 6.17755250128
-4.92144964619 6.72397314843 -1.8357657152 6.22486171828
-4.87797994392 6.74986425707 -1.80656820682 6.27138885521
-4.83572708883 6.7744410144 -1.78153764427 6.31681025631
-4.79534340013 6.79741489507 -1.7521170838 6.36168613264
-4.75512599679 6.81955549718 -1.70925667722 6.40739632158
-4.71626720828 6.84108137933 -1.68657125741 6.45186569236
-4.67894430118 6.86175325293 -1.66148676933 6.49547746156
-4.64178026219 6.88222970686 -1.64231743691 6.53777191226
-4.60624319876 6.90224785729 -1.62191934249 6.57901423995
-4.57109200558 6.92155919638 -1.5931082767 6.62007582207
-4.53681020818 6.94062063169 -1.58406520435 6.65923830785
-4.50314959907 6.95910087926 -1.563315591 6.69771278279
-4.47085208432 6.97757497669 -1.54832852621 6.73509869167
-4.43938268402 6.99518946827 -1.52493278379 6.77218961941
-4.40880215214 7.01184865697 -1.50504120886 6.8087301273
-4.37851559134 7.02796944176 -1.48052230942 6.84513914229
-4.34960834447 7.04307951309 -1.45417072987 6.88157697383
-4.3207025518 7.0587697836 -1.44971491339 6.9163171896
-4.29313105162 7.07433024018 -1.43188769441 6.95056217016
-4.26586909109 7.09005373094 -1.41957804472 6.98393963286
-4.23982587241 7.10404755388 -1.38930753164 7.01785625589
-4.21375804603 7.11804668518 -1.37896007151 7.05079847962
-4.18795127859 7.13139947835 -1.35757110578 7.08365365646
-4.16540955231 7.14236943181 -1.36314535453 7.11451821255
-4.14669227948 7.14797402033 -1.30333092657 7.14820200053
-4.12647202966 7.15407039741 -1.29348962883 7.18088509805
-4.10777426823 7.15896214363 -1.28823175779 7.21235377255
-4.09771453476 7.1589783474 -1.32469575032 7.24003660211
-4.0841427945 7.15937685558 -1.30090758674 7.26811131182
-4.0653612247 7.16703379724 -1.28693457734 7.29595262188
-4.04285736473 7.17738086765 -1.27591295723 7.32338934879
-4.02068272989 7.18818879756 -1.31844313449 7.3473982368
-4.00071733407 7.19681987071 -1.29001968613 7.37220825224
-3.977237012 7.20726663133 -1.26505198098 7.39760318121
-3.95170814428 7.22278837903 -1.29754659827 7.42042217852
-3.92789389494 7.23764193162 -1.29465896909 7.44275190226
-3.90652058638 7.24974696132 -1.26907902253 7.46576526827
-3.88677346616 7.25921909839 -1.23599439478 7.48984583025
-3.86722905413 7.26913908766 -1.24981399011 7.51247690408
-3.84863149554 7.2789950009 -1.23816876449 7.53506163907
-3.82991884174 7.28762646517 -1.22936403193 7.55746438183
-3.81255893018 7.29553737749 -1.21430788046 7.58000454552
-3.79551392131 7.30459980644 -1.21102634505 7.60208468007
-3.77886756269 7.31067549261 -1.19026812231 7.62460422231
-3.7623205514 7.3176552165 -1.19779377524 7.64613212286
-3.74636160867 7.32362634721 -1.1836660301 7.6677861644
-3.73122079549 7.32995040939 -1.17927172452 7.68908814126
-3.71603734006 7.33527103266 -1.18081965185 7.70978437159
-3.7012188767 7.34103389295 -1.1858185853 7.72975830089
-3.68650403052 7.34798714832 -1.18619627914 7.74926663011
-3.67164875997 7.35377733715 -1.18608708371 7.76836186814
-3.65839850063 7.35854790389 -1.17231376333 7.78765135043
-3.64485196556 7.36371805977 -1.17403723694 7.80646349278
-3.63177081937 7.36740560316 -1.16021079342 7.82547492902
-3.61947811632 7.37145099654 -1.15749378307 7.84421118357
-3.60607437317 7.3751543964 -1.17282383841 7.86194708247
-3.59418034553 7.37936044472 -1.17338110104 7.87933863561
-3.58290787416 7.38250760294 -1.17134009028 7.89650551751
-3.5719398611 7.38319148781 -1.14616288879 7.91437125421
-3.56095971671 7.38547700089 -1.16925695086 7.9310154231
-3.55008666927 7.38886159194 -1.17248849862 7.94727129028
-3.54033700089 7.38951545423 -1.1557574539 7.96389694331
-3.53047273976 7.39088987215 -1.17708841039 7.97947989842
-3.52132219384 7.39483445247 -1.17562334536 7.99489894688
-3.512309847 7.39408595056 -1.17318237876 8.01019021371
-3.50306883368 7.39417496002 -1.18349293452 8.02492531063
-3.49412610292 7.39411583144 -1.17887272054 8.0396323401
-3.48608081476 7.3920313747 -1.17857007257 8.05416344191
-3.47763402185 7.39218543545 -1.19224860259 8.06807594226
-3.46932733012 7.39258091926 -1.20798421619 8.08135243657
-3.46113268756 7.39206737083 -1.2116719281 8.09439191897
-3.45367641381 7.38975979366 -1.21566900455 8.10719118697
-3.44627147821 7.38879559426 -1.22381149752 8.11964149556
-3.4393507196 7.3891482937 -1.22631391743 8.13192085819
-3.4323255872 7.38811409607 -1.22731241132 8.1440721731
-3.42568155746 7.38497075799 -1.23651159641 8.15587295027
-3.42065569033 7.38136706515 -1.25225110601 8.16717894466
-3.41534642462 7.37874735719 -1.25796223442 8.17826927632
-3.40986684943 7.37637951135 -1.26219636216 8.1891815767
-3.40535781457 7.37432222316 -1.27877794455 8.19962788113
-3.40119414 7.36910554787 -1.27320871997 8.21015415072
-3.39702281094 7.3660645479 -1.28650112143 8.22031184629
-3.39200603593 7.36319987423 -1.30186093308 8.23007228855
-3.38752715637 7.3578404198 -1.300569607 8.23981942455
-3.38340115075 7.35470722316 -1.31392614032 8.24923533611
-3.38006414949 7.34888619275 -1.31326614291 8.2586270095
-3.37579972919 7.34426839584 -1.32326831495 8.267770342
-3.37250311188 7.33946923701 -1.33626701159 8.27661354313
-3.36994525285 7.33315109452 -1.33211419427 8.28551140828
-3.36676463221 7.32698990984 -1.34459528099 8.29412923027
-3.36379743535 7.32322638795 -1.35179800146 8.30257816933
-3.36094926277 7.31799025595 -1.35998887098 8.31084487918
-3.35881389132 7.31174468858 -1.36002413618 8.31908671879
-3.35662027248 7.30505968935 -1.37270238085 8.32706813511
-3.35352945806 7.29965795629 -1.39610121979 8.33461172021
-3.35190073836 7.29401489749 -1.39396790484 8.34217646237
-3.3489437811 7.28861943606 -1.40592791899 8.34951921589
-3.34697618908 7.28288666699 -1.40769123225 8.35681531986
-3.34491406776 7.27803874785 -1.42094025125 8.36387751526
-3.34220011884 7.2712346779 -1.43458216997 8.37070832018
-3.33996162406 7.2641221367 -1.44151845178 8.37741848215
-3.33803511268 7.25947516342 -1.44458744639 8.38406970587
-3.33625653706 7.25472322571 -1.44678425455 8.3906737936
-3.33454451448 7.24765806158 -1.45598197896 8.39712524949
-3.33355571955 7.24131661449 -1.46381194903 8.40344867126
-3.3317114456 7.23447112533 -1.46844566578 8.40969118538
-3.33074992014 7.22837563493 -1.47466867374 8.41583191763
-3.32902251472 7.22401725279 -1.49488765779 8.42168118326
-3.32749783979 7.2178216225 -1.49323444076 8.4275409268
-3.32611101809 7.21315616027 -1.5068351231 8.43320739383
-3.32469888102 7.20720811661 -1.50496313452 8.43888650606
-3.32323219377 7.20338885416 -1.51699840727 8.44439795789
-3.32242750685 7.19570545331 -1.50658143879 8.45002830504
-3.32151207172 7.19082007978 -1.53227013573 8.45532202083
-3.32058053124 7.18797476461 -1.53513581893 8.46056843873
-3.31921568141 7.18181599866 -1.53839125767 8.46576180834
-3.31797766141 7.17706020763 -1.53579846299 8.47097227783
-3.3164052084 7.1705623921 -1.55558220726 8.47593634755
-3.31568410948 7.16539576606 -1.5537213559 8.48090728481
-3.31415872231 7.15962916996 -1.56488582385 8.48573794927
-3.31389849629 7.15543426065 -1.56678454686 8.49053353528
-3.31286560195 7.14953587546 -1.56679656932 8.49531388863
#boost_burst =5
-11.3904869899 1.05672650988 -8.09941770516 -1.63496900679
-11.1274937561 1.32776379726 -7.64240491675 -1.04003228395
-10.9740084977 1.49753948134 -7.43572349887 -0.691778576297
-10.8738902093 1.59843269105 -7.30586717045 -0.445787706915
-10.6372738795 1.702446834 -7.1997308181 -0.251070190458
-10.1719616526 1.8326240649 -7.08967700771 -0.08168318738
-10.1300837038 2.02822117873 -6.92740903723 0.0887912878795
-10.0122648867 2.28648928887 -6.68263277328 0.288660563266
-9.81859966064 2.50137441514 -6.4473696039 0.506057282397
-9.58075705492 2.70439039596 -6.1433342861 0.764320987411
-9.41522773221 2.90024855362 -5.99879921582 0.979319818238
-9.24641539579 3.08758819636 -5.83391738507 1.17930429133
-9.09264674115 3.24920423584 -5.54095471368 1.42045929155
-8.88245394851 3.40251631665 -5.43493956672 1.61275018768
-8.74462912967 3.55303624042 -5.31702990353 1.78334267824
-8.54715796146 3.70086404282 -5.16186725314 1.95227461796
-8.39737955924 3.84461208056 -4.98655880028 2.12673386802
-8.25743661743 3.99126266571 -4.81988158487 2.30213816624
-8.12868343793 4.1254281947 -4.67717853471 2.47029761163
-7.99305087334 4.25661430909 -4.5683549109 2.6233400138
-7.8561155459 4.38369246423 -4.40160075701 2.78377400776
-7.72420620751 4.50600546698 -4.30439456931 2.92855906248
-7.59701404637 4.62741805754 -4.19143092818 3.06745222519
-7.46853604206 4.74195211682 -4.05703416148 3.20795461137
-7.35950874523 4.8491061855 -3.93413401088 3.34654878663
-7.24914403484 4.95527436928 -3.82582461594 3.47983949058
-7.1314004924 5.0542231277 -3.72574175052 3.60722631889
-7.02365397736 5.15226067522 -3.62271937476 3.73114036675
-6.92439056481 5.24589916731 -3.53248088142 3.84945391765
-6.8227732028 5.33459972832 -3.43838163315 3.96449208058
-6.72692926429 5.41997395174 -3.34888689307 4.0761131961
-6.63518207764 5.50136069387 -3.25504756945 4.18607937284
-6.5456908444 5.5794435699 -3.17491091151 4.29180867437
-6.45847628784 5.65478024822 -3.09149145514 4.3950121681
-6.37069253629 5.72612086456 -3.01903168541 4.49402341782
-6.28783531122 5.79463467093 -2.94263463243 4.59059106181
-6.20729777892 5.86026350225 -2.87530453208 4.68348852473
-6.12916134772 5.92320531928 -2.80841750903 4.77345155623
-6.05259893502 5.98242282528 -2.74089320736 4.86120420522
-5.97862623171 6.04001037062 -2.68369022531 4.94535933124
-5.90510450423 6.09532437321 -2.62628373036 5.02669730422
-5.8372003066 6.14840113853 -2.57039345063 5.10551927054
-5.76922193681 6.19940832405 -2.51703058084 5.1818942665
-5.70638959327 6.24771656292 -2.46442712605 5.25616167223
-5.6431729891 6.29349451405 -2.41353901305 5.32842675756
-5.58079766455 6.33741880616 -2.36687726181 5.39841248036
-5.519669823 6.37932887644 -2.32097881858 5.46640564471
-5.46074925453 6.41928210703 -2.27785161018 5.53234145799
-5.40218299437 6.45740555087 -2.23487313757 5.59654941982
-5.34540415777 6.49458986028 -2.19972809369 5.65824707342
-5.29056922237 6.5305544326 -2.16114263746 5.71829570124
-5.24859157383 6.55589077067 -2.13891032376 5.77491470909
-5.19342916382 6.58784959719 -2.07363702689 5.83391674825
-5.13931313681 6.62089939294 -2.05220723391 5.88957169423
-5.08769985638 6.65313052459 -2.02502678662 5.94310092204
-5.03922894553 6.68439857854 -1.99768423014 5.99483623468
-4.99150022308 6.71353875967 -1.96710250758 6.04538798085
-4.9456503667 6.74105216961 -1.93350869313 6.095233587
-4.9016039765 6.76720285963 -1.90693593497 6.14370679132
-4.85941903013 6.79260778222 -1.87877781976 6.19115181696
-4.81727374971 6.81660973828 -1.85259897044 6.23749304131
-4.776670122 6.8393101402 -1.82596982201 6.28290801975
-4.73682250426 6.86180342751 -1.80297188594 6.3271491077
-4.69895548437 6.88349072196 -1.77852606385 6.37049252532
-4.66069867632 6.90397043639 -1.75494886508 6.41296365369
-4.6240451426 6.92445607866 -1.73325457082 6.45448358126
-4.58880041732 6.94411093477 -1.71033069693 6.4952644765
-4.55459375443 6.96334667529 -1.68791266848 6.53533989185
-4.52074282541 6.9815342342 -1.66986616463 6.57441058134
-4.48810959489 6.99933858084 -1.65063106012 6.61267453551
-4.45633574635 7.01658966439 -1.63077611766 6.65027458518
-4.42565583447 7.03328362939 -1.61273874327 6.68712247869
-4.39544732909 7.04885714267 -1.59583645079 6.72320344601
-4.36653650907 7.06462431622 -1.57874263345 6.7586054272
-4.33841201826 7.07939682736 -1.56139161948 6.79341521424
-4.31088607677 7.09383213185 -1.54849932377 6.82734787827
-4.28428317403 7.10788024633 -1.53315078362 6.86067222763
-4.25805802796 7.12169852319 -1.5192404203 6.89333434611
-4.2324733275 7.13485989027 -1.50340682148 6.92552925933
-4.2073736238 7.14771703873 -1.48662544716 6.95737059858
-4.1828918218 7.16032875588 -1.47532279855 6.98849775782
-4.16247111132 7.16917827204 -1.46846644036 7.01867353479
-4.14441704469 7.17724669626 -1.44444416908 7.0491369665
-4.12521723722 7.18427760874 -1.42743462664 7.07938357868
-4.10767980564 7.18884519849 -1.41779362148 7.10894946745
-4.10047187173 7.18475782885 -1.42604791395 7.13675903984
-4.08901255983 7.18407428232 -1.4192869117 7.1639048748
-4.07216201442 7.18877104429 -1.41601684355 7.19024191644
-4.05166959206 7.1965640323 -1.40891081306 7.21605697088
-4.03323383739 7.2006439276 -1.42155088365 7.24029382936
-4.01537126037 7.20628639235 -1.41674507156 7.26403716173
-3.99335475096 7.21581638998 -1.40271441037 7.28781014968
-3.97022604156 7.22538111446 -1.40911674145 7.31053919741
-3.94855659086 7.23499029038 -1.40747286124 7.33272134083
-3.92873143845 7.24334600372 -1.40167649007 7.35459878859
-3.91050232162 7.25183584003 -1.39188842194 7.37638088958
-3.89160837172 7.25887905138 -1.38884740065 7.39774937409
-3.87449332775 7.26664483086 -1.38280890598 7.41886724491
-3.85776455277 7.27439158119 -1.37425487917 7.43987112694
-3.84110288117 7.2811754197 -1.36757475026 7.46067701083
-3.82459873661 7.28747373756 -1.36051028828 7.48130976512
-3.80894668265 7.29263552591 -1.35423220881 7.50174744677
-3.79351585417 7.29784501658 -1.35193939634 7.52181399141
-3.77821167729 7.30266217543 -1.34799206221 7.54160481815
-3.76361315648 7.30720880358 -1.34348275437 7.56116003308
-3.74978251621 7.31117780672 -1.33899453814 7.58049465706
-3.73626992005 7.3149823302 -1.33978547819 7.59938888291
-3.72334739759 7.31956300749 -1.33603459329 7.61806202742
-3.71017795487 7.32300023675 -1.33461400507 7.63642688368
-3.69715162797 7.32509736225 -1.33341687263 7.65448956016
-3.68443470346 7.32836018255 -1.33244005041 7.67226186151
-3.67224583257 7.33098368996 -1.33003705487 7.68980756529
-3.66034099274 7.33362669544 -1.32988672995 7.70705497999
-3.6487206133 7.33617171584 -1.32757391591 7.72410071998
-3.63745594614 7.33741446466 -1.33024273643 7.74076013616
-3.62654007465 7.33837216638 -1.33078752003 7.75713761981
-3.61596872948 7.33935153475 -1.33175990033 7.77323152569
-3.6058504156 7.33957787381 -1.33416617272 7.78900443665
-3.5962763471 7.34084975364 -1.33090452517 7.80466866547
-3.58680463349 7.34094020132 -1.32999750313 7.82014703033
-3.57795093531 7.34016303456 -1.33598989234 7.83520421583
-3.56901878073 7.34097033291 -1.33942821188 7.84995664816
-3.56021510491 7.33963366851 -1.34308856475 7.86440771138
-3.55197720895 7.33775030566 -1.34928916826 7.87849040923
-3.54376407346 7.33841593506 -1.3533034766 7.89229371487
-3.53593527451 7.33593117184 -1.35363314392 7.90594153863
-3.52820966547 7.33461569421 -1.35706386778 7.91934228778
-3.52021130366 7.33238262164 -1.36340002621 7.93242125709
-3.51258259632 7.33016593543 -1.36833611013 7.94523567769
-3.50523729985 7.32689798503 -1.37427624574 7.9577647574
-3.49850933512 7.32526935517 -1.382128497 7.96996839601
-3.49144701242 7.32353887767 -1.38559385756 7.98198473076
-3.48469044854 7.32235503435 -1.38926519073 7.99380868104
-3.47765614523 7.31762511754 -1.39757305632 8.00532524981
-3.47296333919 7.31296614023 -1.40640524022 8.01653939938
-3.46807826598 7.30933031099 -1.41278877234 8.02752533816
-3.46262308036 7.30568296405 -1.41527652708 8.03838122157
-3.45848001871 7.30228742968 -1.42412623655 8.04895817248
-3.45452579893 7.29734980131 -1.43055384754 8.05932697327
-3.450696666 7.29184334591 -1.43927655411 8.06943854586
-3.44581362667 7.28674300111 -1.44469412511 8.07937895574
-3.4424381746 7.28154760371 -1.44867720424 8.08918369927
-3.43891004417 7.27647458167 -1.45642814609 8.09877312223
-3.43601021223 7.27045327388 -1.46352114582 8.10816872796
-3.43219678055 7.26421319694 -1.47256601054 8.11733532811
-3.42904462363 7.25777247754 -1.48353041035 8.1262422296
-3.42596775578 7.25073426241 -1.49321269234 8.13492399567
-3.42325696739 7.24561533518 -1.49871899383 8.14347176061
-3.42026262631 7.24109920231 -1.50078302568 8.15195298227
-3.41786060169 7.23496905057 -1.50267055422 8.16036967108
-3.41581268618 7.22955390168 -1.508736897 8.16864447744
-3.4134159745 7.22133906402 -1.52070081594 8.17666994282
-3.41123328189 7.21603395196 -1.53305121631 8.18444964861
-3.40926709765 7.20894307526 -1.54105660238 8.19206831791
-3.40645480364 7.20395177831 -1.5502086258 8.19950974836
-3.40471414369 7.19769076148 -1.55430700356 8.20686306385
-3.40226681747 7.1925745929 -1.56062137759 8.21409384569
-3.40046845763 7.18662852871 -1.57075652373 8.22114101828
-3.39886582562 7.17931352326 -1.57503951778 8.22810202899
-3.39726582669 7.17356578958 -1.58284081611 8.23492374039
-3.395756039 7.16608075205 -1.58908468042 8.24163259154
-3.39411804232 7.16009916654 -1.5977131524 8.24819402871
-3.39293597099 7.15425954253 -1.60562687987 8.25462138227
-3.39101057994 7.14659170639 -1.60930540127 8.26097947115
-3.38974537308 7.14219551996 -1.62180147267 8.26714312551
-3.38778932033 7.13607976815 -1.62530905727 8.27324239231
-3.38637216187 7.12970486995 -1.63138207731 8.27924229147
-3.38482375282 7.12432165239 -1.63956279778 8.28511501066
-3.38348840912 7.1190112809 -1.64826322612 8.29085714829
-3.38192120802 7.11605943942 -1.65158049439 8.2965411007
-3.38046275058 7.10933353686 -1.65426953247 8.3021744833
-3.3796511689 7.10308169383 -1.65844941274 8.30773781026
-3.37841859989 7.09973009083 -1.66658526451 8.31318139785
-3.37720430305 7.09444776661 -1.67364544709 8.31852122413
-3.37592566915 7.09118656587 -1.6788646866 8.32378171763
-3.37460852691 7.08449771548 -1.68254554872 8.32898143274
-3.3729419095 7.07950793328 -1.69315931317 8.33403886459
-3.37111275944 7.07433209567 -1.69881139633 8.33901554202
-3.3706815441 7.07041631545 -1.69919996986 8.34397067049
-3.3695909806 7.06450560698 -1.70185197207 8.34887883541
#boost_burst = 20 and nu_sf=0.5
-10.7523409539 0.995590171954 -8.5071867944 -2.04273811664
-10.6608435045 1.30728660114 -7.97784794938 -1.39274574828
-10.5991056395 1.49477310469 -7.74607008621 -1.02061677813
-10.5636759708 1.60905475658 -7.60221835026 -0.760277943139
-10.5462307064 1.72820869791 -7.48633428327 -0.555276525785
-10.4367976343 1.88522264879 -7.34751295288 -0.370365704
-10.1909196388 2.06014202309 -7.17565329207 -0.186345551045
-9.96718182159 2.31192725557 -6.95385311432 0.0149724164463
-9.71470005085 2.5267081921 -6.72671123709 0.230151479681
-9.58862875686 2.74747449332 -6.50806350938 0.450826306629
-9.39645778108 2.94475525668 -6.30114609147 0.670212059381
-9.12935455223 3.12602759188 -6.11060458886 0.882443929409
-8.96696264244 3.27764741556 -5.44462644516 1.33513119639
-8.8159721936 3.43395613106 -5.48227405633 1.54139892227
-8.70268482443 3.58536322944 -5.3156184124 1.73698954009
-8.56061440804 3.7351393801 -5.21997865978 1.90216699254
-8.39796033833 3.88476761837 -5.08290475029 2.06186773483
-8.26020783194 4.03737329941 -4.92305297973 2.22491507097
-8.10775555215 4.1727240559 -4.7569270593 2.39226534441
-7.96446422351 4.30583151688 -4.65569721544 2.54256345343
-7.84055012751 4.4324374826 -4.39791676777 2.73087888179
-7.70254577303 4.55639543921 -4.34315514098 2.87971805884
-7.57104667254 4.68109307874 -4.27616762547 3.00907718893
-7.44583980748 4.796627391 -4.07092996344 3.16233613738
-7.33434300015 4.90243359984 -3.89610190918 3.32543011039
-7.2135257183 5.00850997224 -3.80501600706 3.47020105575
-7.1054830962 5.11010345859 -3.71361675663 3.6032246925
